company,job_count
S&P Global,3
Accenture,3
Data Intellect,2
Aristocrat,2
Ocho,1
MSCI,1
MCS Group,1
LexisNexis Legal & Professional®,1
Barclays,1
 Mangalore Infotech Solutions Private Limited,1
